LOCATION,INDICATOR,SUBJECT,MEASURE,TIME,Value
JPN,GGEXP,Defence,PC_GDP,2014,0.930531542
JPN,GGEXP,Defence,PC_GDP,2015,0.89816169
JPN,GGEXP,Defence,PC_GDP,2016,0.830748362
JPN,GGEXP,Defence,PC_GDP,2017,0.907945244
JPN,GGEXP,Defence,PC_GDP,2018,0.908430931
JPN,GGEXP,Defence,PC_GDP,2019,0.921455545
JPN,GGEXP,Defence,PC_GDP,2020,0.916705869
JPN,GGEXP,Defence,PC_GDP,2021,1.00837436
NLD,GGEXP,Defence,PC_GDP,1995,1.851025802
NLD,GGEXP,Defence,PC_GDP,1996,1.797606094
NLD,GGEXP,Defence,PC_GDP,1997,1.655620167
NLD,GGEXP,Defence,PC_GDP,1998,1.556448852
NLD,GGEXP,Defence,PC_GDP,1999,1.623996624
NLD,GGEXP,Defence,PC_GDP,2000,1.461703027
NLD,GGEXP,Defence,PC_GDP,2001,1.484806415
NLD,GGEXP,Defence,PC_GDP,2002,1.425757827
NLD,GGEXP,Defence,PC_GDP,2003,1.413778982
NLD,GGEXP,Defence,PC_GDP,2004,1.37222598
NLD,GGEXP,Defence,PC_GDP,2005,1.218044485
NLD,GGEXP,Defence,PC_GDP,2006,1.270045471
NLD,GGEXP,Defence,PC_GDP,2007,1.272509973
NLD,GGEXP,Defence,PC_GDP,2008,1.249385814
NLD,GGEXP,Defence,PC_GDP,2009,1.364985068
NLD,GGEXP,Defence,PC_GDP,2010,1.271302451
NLD,GGEXP,Defence,PC_GDP,2011,1.246696056
NLD,GGEXP,Defence,PC_GDP,2012,1.144776298
NLD,GGEXP,Defence,PC_GDP,2013,1.136021246
NLD,GGEXP,Defence,PC_GDP,2014,1.08523438
NLD,GGEXP,Defence,PC_GDP,2015,1.117088498
NLD,GGEXP,Defence,PC_GDP,2016,1.131523554
NLD,GGEXP,Defence,PC_GDP,2017,1.155733419
NLD,GGEXP,Defence,PC_GDP,2018,1.172371112
NLD,GGEXP,Defence,PC_GDP,2019,1.229929095
NLD,GGEXP,Defence,PC_GDP,2020,1.345586481
NLD,GGEXP,Defence,PC_GDP,2021,1.27867749
DEU,GGEXP,Defence,PC_GDP,1995,1.331461356
DEU,GGEXP,Defence,PC_GDP,1996,1.294226025
DEU,GGEXP,Defence,PC_GDP,1997,1.25222446
DEU,GGEXP,Defence,PC_GDP,1998,1.21707489
DEU,GGEXP,Defence,PC_GDP,1999,1.18291996
DEU,GGEXP,Defence,PC_GDP,2000,1.090043573
DEU,GGEXP,Defence,PC_GDP,2001,1.039520561
DEU,GGEXP,Defence,PC_GDP,2002,1.048623369
DEU,GGEXP,Defence,PC_GDP,2003,1.039080834
DEU,GGEXP,Defence,PC_GDP,2004,0.99764864
DEU,GGEXP,Defence,PC_GDP,2005,0.989245338
DEU,GGEXP,Defence,PC_GDP,2006,0.973845741
DEU,GGEXP,Defence,PC_GDP,2007,0.885039307
DEU,GGEXP,Defence,PC_GDP,2008,0.900690755
DEU,GGEXP,Defence,PC_GDP,2009,0.99921087
DEU,GGEXP,Defence,PC_GDP,2010,0.956948994
DEU,GGEXP,Defence,PC_GDP,2011,0.935416326
DEU,GGEXP,Defence,PC_GDP,2012,1.102170611
DEU,GGEXP,Defence,PC_GDP,2013,1.0588863
DEU,GGEXP,Defence,PC_GDP,2014,0.961184384
DEU,GGEXP,Defence,PC_GDP,2015,0.963161478
DEU,GGEXP,Defence,PC_GDP,2016,0.975774705
DEU,GGEXP,Defence,PC_GDP,2017,1.016815828
DEU,GGEXP,Defence,PC_GDP,2018,1.05204356
DEU,GGEXP,Defence,PC_GDP,2019,1.061077513
DEU,GGEXP,Defence,PC_GDP,2020,1.126822633
DEU,GGEXP,Defence,PC_GDP,2021,1.104617894
CZE,GGEXP,Defence,PC_GDP,1995,1.679064039
CZE,GGEXP,Defence,PC_GDP,1996,1.65914539
CZE,GGEXP,Defence,PC_GDP,1997,1.743408502
CZE,GGEXP,Defence,PC_GDP,1998,1.513152038
CZE,GGEXP,Defence,PC_GDP,1999,1.740758807
CZE,GGEXP,Defence,PC_GDP,2000,1.707588645
CZE,GGEXP,Defence,PC_GDP,2001,1.705383917
CZE,GGEXP,Defence,PC_GDP,2002,1.764263009
CZE,GGEXP,Defence,PC_GDP,2003,1.931465454
CZE,GGEXP,Defence,PC_GDP,2004,1.259025457
CZE,GGEXP,Defence,PC_GDP,2005,1.49586027
CZE,GGEXP,Defence,PC_GDP,2006,1.140112057
CZE,GGEXP,Defence,PC_GDP,2007,1.094769756
CZE,GGEXP,Defence,PC_GDP,2008,1.023087616
CZE,GGEXP,Defence,PC_GDP,2009,1.008340246
CZE,GGEXP,Defence,PC_GDP,2010,0.974011175
CZE,GGEXP,Defence,PC_GDP,2011,0.881687645
CZE,GGEXP,Defence,PC_GDP,2012,0.800995473
CZE,GGEXP,Defence,PC_GDP,2013,0.757770509
CZE,GGEXP,Defence,PC_GDP,2014,0.693065388
CZE,GGEXP,Defence,PC_GDP,2015,0.912984841
CZE,GGEXP,Defence,PC_GDP,2016,0.719593785
CZE,GGEXP,Defence,PC_GDP,2017,0.800783761
CZE,GGEXP,Defence,PC_GDP,2018,0.863612346
CZE,GGEXP,Defence,PC_GDP,2019,0.876422646
CZE,GGEXP,Defence,PC_GDP,2020,1.018666414
CZE,GGEXP,Defence,PC_GDP,2021,0.96467065
ISR,GGEXP,Defence,PC_GDP,1995,7.993062158
ISR,GGEXP,Defence,PC_GDP,1996,8.130770101
ISR,GGEXP,Defence,PC_GDP,1997,7.916359889
ISR,GGEXP,Defence,PC_GDP,1998,7.766748492
ISR,GGEXP,Defence,PC_GDP,1999,7.747120674
ISR,GGEXP,Defence,PC_GDP,2000,7.395031616
ISR,GGEXP,Defence,PC_GDP,2001,7.615699451
ISR,GGEXP,Defence,PC_GDP,2002,8.511755758
ISR,GGEXP,Defence,PC_GDP,2003,7.936875202
ISR,GGEXP,Defence,PC_GDP,2004,7.82306245
ISR,GGEXP,Defence,PC_GDP,2005,7.255344742
ISR,GGEXP,Defence,PC_GDP,2006,7.343612356
ISR,GGEXP,Defence,PC_GDP,2007,6.793815968
ISR,GGEXP,Defence,PC_GDP,2008,6.601633819
ISR,GGEXP,Defence,PC_GDP,2009,6.241074038
ISR,GGEXP,Defence,PC_GDP,2010,6.0988317
ISR,GGEXP,Defence,PC_GDP,2011,5.923898825
ISR,GGEXP,Defence,PC_GDP,2012,5.916118719
ISR,GGEXP,Defence,PC_GDP,2013,5.812881527
ISR,GGEXP,Defence,PC_GDP,2014,5.910665234
ISR,GGEXP,Defence,PC_GDP,2015,5.789753949
ISR,GGEXP,Defence,PC_GDP,2016,5.667408975
ISR,GGEXP,Defence,PC_GDP,2017,5.381451345
ISR,GGEXP,Defence,PC_GDP,2018,5.457790597
ISR,GGEXP,Defence,PC_GDP,2019,5.213057492
ISR,GGEXP,Defence,PC_GDP,2020,5.227484128
ISR,GGEXP,Defence,PC_GDP,2021,5.04491104
ITA,GGEXP,Defence,PC_GDP,1995,1.254043539
ITA,GGEXP,Defence,PC_GDP,1996,1.208368858
ITA,GGEXP,Defence,PC_GDP,1997,1.179467561
ITA,GGEXP,Defence,PC_GDP,1998,1.082577509
ITA,GGEXP,Defence,PC_GDP,1999,1.074501585
ITA,GGEXP,Defence,PC_GDP,2000,1.117910253
ITA,GGEXP,Defence,PC_GDP,2001,1.168972457
ITA,GGEXP,Defence,PC_GDP,2002,1.146224624
ITA,GGEXP,Defence,PC_GDP,2003,1.251386326
ITA,GGEXP,Defence,PC_GDP,2004,1.275615068
ITA,GGEXP,Defence,PC_GDP,2005,1.264431819
ITA,GGEXP,Defence,PC_GDP,2006,1.207197743
ITA,GGEXP,Defence,PC_GDP,2007,1.194731515
ITA,GGEXP,Defence,PC_GDP,2008,1.311657072
ITA,GGEXP,Defence,PC_GDP,2009,1.493353108
ITA,GGEXP,Defence,PC_GDP,2010,1.36959487
ITA,GGEXP,Defence,PC_GDP,2011,1.364786708
ITA,GGEXP,Defence,PC_GDP,2012,1.282783169
ITA,GGEXP,Defence,PC_GDP,2013,1.223499246
ITA,GGEXP,Defence,PC_GDP,2014,1.188517478
ITA,GGEXP,Defence,PC_GDP,2015,1.190681153
ITA,GGEXP,Defence,PC_GDP,2016,1.295858654
ITA,GGEXP,Defence,PC_GDP,2017,1.282972036
ITA,GGEXP,Defence,PC_GDP,2018,1.252857076
ITA,GGEXP,Defence,PC_GDP,2019,1.262183449
ITA,GGEXP,Defence,PC_GDP,2020,1.359285998
ITA,GGEXP,Defence,PC_GDP,2021,1.360555043
PRT,GGEXP,Defence,PC_GDP,1995,1.70841812
PRT,GGEXP,Defence,PC_GDP,1996,1.705684009
PRT,GGEXP,Defence,PC_GDP,1997,1.533621887
PRT,GGEXP,Defence,PC_GDP,1998,1.466089296
PRT,GGEXP,Defence,PC_GDP,1999,1.451289327
PRT,GGEXP,Defence,PC_GDP,2000,1.562760327
PRT,GGEXP,Defence,PC_GDP,2001,1.419996223
PRT,GGEXP,Defence,PC_GDP,2002,1.342302896
PRT,GGEXP,Defence,PC_GDP,2003,1.316552475
PRT,GGEXP,Defence,PC_GDP,2004,1.34033603
PRT,GGEXP,Defence,PC_GDP,2005,1.340317728
PRT,GGEXP,Defence,PC_GDP,2006,1.288869214
PRT,GGEXP,Defence,PC_GDP,2007,1.173318951
PRT,GGEXP,Defence,PC_GDP,2008,1.183074874
PRT,GGEXP,Defence,PC_GDP,2009,1.436205206
PRT,GGEXP,Defence,PC_GDP,2010,1.904367889
PRT,GGEXP,Defence,PC_GDP,2011,1.238732215
PRT,GGEXP,Defence,PC_GDP,2012,1.113101201
PRT,GGEXP,Defence,PC_GDP,2013,1.101891605
PRT,GGEXP,Defence,PC_GDP,2014,1.049732016
PRT,GGEXP,Defence,PC_GDP,2015,1.021160615
PRT,GGEXP,Defence,PC_GDP,2016,0.853885792
PRT,GGEXP,Defence,PC_GDP,2017,0.877833372
PRT,GGEXP,Defence,PC_GDP,2018,0.869545833
PRT,GGEXP,Defence,PC_GDP,2019,0.780213628
PRT,GGEXP,Defence,PC_GDP,2020,0.81426755
PRT,GGEXP,Defence,PC_GDP,2021,0.80056205
CHE,GGEXP,Defence,PC_GDP,1995,1.528800749
CHE,GGEXP,Defence,PC_GDP,1996,1.449119068
CHE,GGEXP,Defence,PC_GDP,1997,1.361649001
CHE,GGEXP,Defence,PC_GDP,1998,1.312227749
CHE,GGEXP,Defence,PC_GDP,1999,1.203890925
CHE,GGEXP,Defence,PC_GDP,2000,1.143139407
CHE,GGEXP,Defence,PC_GDP,2001,1.080285603
CHE,GGEXP,Defence,PC_GDP,2002,1.077057789
CHE,GGEXP,Defence,PC_GDP,2003,1.046887152
CHE,GGEXP,Defence,PC_GDP,2004,1.007239834
CHE,GGEXP,Defence,PC_GDP,2005,0.955347239
CHE,GGEXP,Defence,PC_GDP,2006,0.872158576
CHE,GGEXP,Defence,PC_GDP,2007,0.826634308
CHE,GGEXP,Defence,PC_GDP,2008,0.836351797
CHE,GGEXP,Defence,PC_GDP,2009,0.858073751
CHE,GGEXP,Defence,PC_GDP,2010,0.806310041
CHE,GGEXP,Defence,PC_GDP,2011,0.804187262
CHE,GGEXP,Defence,PC_GDP,2012,0.787411595
CHE,GGEXP,Defence,PC_GDP,2013,0.820607126
CHE,GGEXP,Defence,PC_GDP,2014,0.776320216
CHE,GGEXP,Defence,PC_GDP,2015,0.769678276
CHE,GGEXP,Defence,PC_GDP,2016,0.791207968
CHE,GGEXP,Defence,PC_GDP,2017,0.803414209
CHE,GGEXP,Defence,PC_GDP,2018,0.77812435
CHE,GGEXP,Defence,PC_GDP,2019,0.823227264
CHE,GGEXP,Defence,PC_GDP,2020,0.905368711
CHE,GGEXP,Defence,PC_GDP,2021,0.806261998
POL,GGEXP,Defence,PC_GDP,1995,2.37465948
POL,GGEXP,Defence,PC_GDP,1996,2.365147246
POL,GGEXP,Defence,PC_GDP,1997,2.270457077
POL,GGEXP,Defence,PC_GDP,1998,2.204403536
POL,GGEXP,Defence,PC_GDP,1999,1.406312544
POL,GGEXP,Defence,PC_GDP,2000,1.380392073
POL,GGEXP,Defence,PC_GDP,2001,1.64135792
POL,GGEXP,Defence,PC_GDP,2002,1.642916768
POL,GGEXP,Defence,PC_GDP,2003,1.641736076
POL,GGEXP,Defence,PC_GDP,2004,1.591377476
POL,GGEXP,Defence,PC_GDP,2005,1.547434202
POL,GGEXP,Defence,PC_GDP,2006,1.623012611
POL,GGEXP,Defence,PC_GDP,2007,1.925544923
POL,GGEXP,Defence,PC_GDP,2008,1.918058201
POL,GGEXP,Defence,PC_GDP,2009,1.518456296
POL,GGEXP,Defence,PC_GDP,2010,1.650343566
POL,GGEXP,Defence,PC_GDP,2011,1.59290338
POL,GGEXP,Defence,PC_GDP,2012,1.484927195
POL,GGEXP,Defence,PC_GDP,2013,1.684471016
POL,GGEXP,Defence,PC_GDP,2014,1.488052115
POL,GGEXP,Defence,PC_GDP,2015,1.553134857
POL,GGEXP,Defence,PC_GDP,2016,1.585518062
POL,GGEXP,Defence,PC_GDP,2017,1.700420719
POL,GGEXP,Defence,PC_GDP,2018,1.633823747
POL,GGEXP,Defence,PC_GDP,2019,1.629644762
POL,GGEXP,Defence,PC_GDP,2020,1.736791132
POL,GGEXP,Defence,PC_GDP,2021,1.575646201
SVK,GGEXP,Defence,PC_GDP,1995,1.555870502
SVK,GGEXP,Defence,PC_GDP,1996,1.616676623
SVK,GGEXP,Defence,PC_GDP,1997,1.497498928
SVK,GGEXP,Defence,PC_GDP,1998,1.461690355
SVK,GGEXP,Defence,PC_GDP,1999,1.336118339
SVK,GGEXP,Defence,PC_GDP,2000,1.363788529
SVK,GGEXP,Defence,PC_GDP,2001,1.327260271
SVK,GGEXP,Defence,PC_GDP,2002,1.449068431
SVK,GGEXP,Defence,PC_GDP,2003,0.895864265
SVK,GGEXP,Defence,PC_GDP,2004,0.840754253
SVK,GGEXP,Defence,PC_GDP,2005,0.788679337
SVK,GGEXP,Defence,PC_GDP,2006,0.870169624
SVK,GGEXP,Defence,PC_GDP,2007,0.821188211
SVK,GGEXP,Defence,PC_GDP,2008,0.779859798
SVK,GGEXP,Defence,PC_GDP,2009,0.922342169
SVK,GGEXP,Defence,PC_GDP,2010,0.889901071
SVK,GGEXP,Defence,PC_GDP,2011,0.900372477
SVK,GGEXP,Defence,PC_GDP,2012,0.880334747
SVK,GGEXP,Defence,PC_GDP,2013,0.886300504
SVK,GGEXP,Defence,PC_GDP,2014,0.986896336
SVK,GGEXP,Defence,PC_GDP,2015,0.868381778
SVK,GGEXP,Defence,PC_GDP,2016,0.866865554
SVK,GGEXP,Defence,PC_GDP,2017,0.964805937
SVK,GGEXP,Defence,PC_GDP,2018,1.021466632
SVK,GGEXP,Defence,PC_GDP,2019,1.08977327
SVK,GGEXP,Defence,PC_GDP,2020,1.311532833
SVK,GGEXP,Defence,PC_GDP,2021,1.306818191
SVN,GGEXP,Defence,PC_GDP,1995,1.107112058
SVN,GGEXP,Defence,PC_GDP,1996,1.090367091
SVN,GGEXP,Defence,PC_GDP,1997,1.035664222
SVN,GGEXP,Defence,PC_GDP,1998,0.983078947
SVN,GGEXP,Defence,PC_GDP,1999,1.087563237
SVN,GGEXP,Defence,PC_GDP,2000,1.122254446
SVN,GGEXP,Defence,PC_GDP,2001,1.247038589
SVN,GGEXP,Defence,PC_GDP,2002,1.181683098
SVN,GGEXP,Defence,PC_GDP,2003,1.273714134
SVN,GGEXP,Defence,PC_GDP,2004,1.412904768
SVN,GGEXP,Defence,PC_GDP,2005,1.293246024
SVN,GGEXP,Defence,PC_GDP,2006,1.426581304
SVN,GGEXP,Defence,PC_GDP,2007,1.355669077
SVN,GGEXP,Defence,PC_GDP,2008,1.385287634
SVN,GGEXP,Defence,PC_GDP,2009,1.524041129
SVN,GGEXP,Defence,PC_GDP,2010,1.486693836
SVN,GGEXP,Defence,PC_GDP,2011,1.148263428
SVN,GGEXP,Defence,PC_GDP,2012,1.05968366
SVN,GGEXP,Defence,PC_GDP,2013,0.949544196
SVN,GGEXP,Defence,PC_GDP,2014,0.856452939
SVN,GGEXP,Defence,PC_GDP,2015,0.854356342
SVN,GGEXP,Defence,PC_GDP,2016,0.934767386
SVN,GGEXP,Defence,PC_GDP,2017,0.893531816
SVN,GGEXP,Defence,PC_GDP,2018,0.966772648
SVN,GGEXP,Defence,PC_GDP,2019,0.965104429
SVN,GGEXP,Defence,PC_GDP,2020,1.0494225
SVN,GGEXP,Defence,PC_GDP,2021,1.183138154
IRL,GGEXP,Defence,PC_GDP,1995,0.840304208
IRL,GGEXP,Defence,PC_GDP,1996,0.783439831
IRL,GGEXP,Defence,PC_GDP,1997,0.671967008
IRL,GGEXP,Defence,PC_GDP,1998,0.616330951
IRL,GGEXP,Defence,PC_GDP,1999,0.553806533
IRL,GGEXP,Defence,PC_GDP,2000,0.51412371
IRL,GGEXP,Defence,PC_GDP,2001,0.520193544
IRL,GGEXP,Defence,PC_GDP,2002,0.446640369
IRL,GGEXP,Defence,PC_GDP,2003,0.418975779
IRL,GGEXP,Defence,PC_GDP,2004,0.44002222
IRL,GGEXP,Defence,PC_GDP,2005,0.380624926
IRL,GGEXP,Defence,PC_GDP,2006,0.370730007
IRL,GGEXP,Defence,PC_GDP,2007,0.37811046
IRL,GGEXP,Defence,PC_GDP,2008,0.443948504
IRL,GGEXP,Defence,PC_GDP,2009,0.417072437
IRL,GGEXP,Defence,PC_GDP,2010,0.355902401
IRL,GGEXP,Defence,PC_GDP,2011,0.434684402
IRL,GGEXP,Defence,PC_GDP,2012,0.405231228
IRL,GGEXP,Defence,PC_GDP,2013,0.385390626
IRL,GGEXP,Defence,PC_GDP,2014,0.389042043
IRL,GGEXP,Defence,PC_GDP,2015,0.298572903
IRL,GGEXP,Defence,PC_GDP,2016,0.3048922
IRL,GGEXP,Defence,PC_GDP,2017,0.269183851
IRL,GGEXP,Defence,PC_GDP,2018,0.285651141
IRL,GGEXP,Defence,PC_GDP,2019,0.236459249
IRL,GGEXP,Defence,PC_GDP,2020,0.243070181
IRL,GGEXP,Defence,PC_GDP,2021,0.203547937
BEL,GGEXP,Defence,PC_GDP,1995,1.4747557
BEL,GGEXP,Defence,PC_GDP,1996,1.387717693
BEL,GGEXP,Defence,PC_GDP,1997,1.36125818
BEL,GGEXP,Defence,PC_GDP,1998,1.306315175
BEL,GGEXP,Defence,PC_GDP,1999,1.278003661
BEL,GGEXP,Defence,PC_GDP,2000,1.214464358
BEL,GGEXP,Defence,PC_GDP,2001,1.209942387
BEL,GGEXP,Defence,PC_GDP,2002,1.188958775
BEL,GGEXP,Defence,PC_GDP,2003,1.142886812
BEL,GGEXP,Defence,PC_GDP,2004,1.096018896
BEL,GGEXP,Defence,PC_GDP,2005,1.069063881
BEL,GGEXP,Defence,PC_GDP,2006,1.005039189
BEL,GGEXP,Defence,PC_GDP,2007,1.014321389
BEL,GGEXP,Defence,PC_GDP,2008,1.060518316
BEL,GGEXP,Defence,PC_GDP,2009,1.005562341
BEL,GGEXP,Defence,PC_GDP,2010,0.971828779
BEL,GGEXP,Defence,PC_GDP,2011,0.947155581
BEL,GGEXP,Defence,PC_GDP,2012,0.925643239
BEL,GGEXP,Defence,PC_GDP,2013,0.924175321
BEL,GGEXP,Defence,PC_GDP,2014,0.875923349
BEL,GGEXP,Defence,PC_GDP,2015,0.827930984
BEL,GGEXP,Defence,PC_GDP,2016,0.803910294
BEL,GGEXP,Defence,PC_GDP,2017,0.791079476
BEL,GGEXP,Defence,PC_GDP,2018,0.756699043
BEL,GGEXP,Defence,PC_GDP,2019,0.787505372
BEL,GGEXP,Defence,PC_GDP,2020,0.899881129
BEL,GGEXP,Defence,PC_GDP,2021,0.885992648
ISL,GGEXP,Defence,PC_GDP,1998,0.015545048
ISL,GGEXP,Defence,PC_GDP,1999,0.013431958
ISL,GGEXP,Defence,PC_GDP,2000,0.019812241
ISL,GGEXP,Defence,PC_GDP,2001,0.024644865
ISL,GGEXP,Defence,PC_GDP,2002,0.027858433
ISL,GGEXP,Defence,PC_GDP,2003,0.039967712
ISL,GGEXP,Defence,PC_GDP,2004,0.0423517
ISL,GGEXP,Defence,PC_GDP,2005,0.033962729
ISL,GGEXP,Defence,PC_GDP,2006,0.062787788
ISL,GGEXP,Defence,PC_GDP,2007,0.058367589
ISL,GGEXP,Defence,PC_GDP,2008,0.055832031
ISL,GGEXP,Defence,PC_GDP,2009,0.04010168
ISL,GGEXP,Defence,PC_GDP,2010,0.044467859
ISL,GGEXP,Defence,PC_GDP,2011,0.037119931
ISL,GGEXP,Defence,PC_GDP,2012,0.018606519
ISL,GGEXP,Defence,PC_GDP,2013,0.026598032
ISL,GGEXP,Defence,PC_GDP,2014,0.019869537
ISL,GGEXP,Defence,PC_GDP,2015,0.016564483
ISL,GGEXP,Defence,PC_GDP,2016,0.019962542
ISL,GGEXP,Defence,PC_GDP,2017,0.057794226
ISL,GGEXP,Defence,PC_GDP,2018,0.020746436
ISL,GGEXP,Defence,PC_GDP,2019,0.073376956
ISL,GGEXP,Defence,PC_GDP,2020,0.083763138
ISL,GGEXP,Defence,PC_GDP,2021,0.082871665
KOR,GGEXP,Defence,PC_GDP,1970,2.553100193
KOR,GGEXP,Defence,PC_GDP,1971,2.798138453
KOR,GGEXP,Defence,PC_GDP,1972,2.90320313
KOR,GGEXP,Defence,PC_GDP,1973,2.507553417
KOR,GGEXP,Defence,PC_GDP,1974,3.693864643
KOR,GGEXP,Defence,PC_GDP,1975,3.882924238
KOR,GGEXP,Defence,PC_GDP,1976,4.112542148
KOR,GGEXP,Defence,PC_GDP,1977,3.991272618
KOR,GGEXP,Defence,PC_GDP,1978,4.631775627
KOR,GGEXP,Defence,PC_GDP,1979,4.150631282
KOR,GGEXP,Defence,PC_GDP,1980,4.839257799
KOR,GGEXP,Defence,PC_GDP,1981,4.630379023
KOR,GGEXP,Defence,PC_GDP,1982,4.32055664
KOR,GGEXP,Defence,PC_GDP,1983,3.882338598
KOR,GGEXP,Defence,PC_GDP,1984,3.503568461
KOR,GGEXP,Defence,PC_GDP,1985,3.669364584
KOR,GGEXP,Defence,PC_GDP,1986,3.618654222
KOR,GGEXP,Defence,PC_GDP,1987,3.246073471
KOR,GGEXP,Defence,PC_GDP,1988,2.984902877
KOR,GGEXP,Defence,PC_GDP,1989,3.213415053
KOR,GGEXP,Defence,PC_GDP,1990,2.784705733
KOR,GGEXP,Defence,PC_GDP,1991,2.687508428
KOR,GGEXP,Defence,PC_GDP,1992,2.600014124
KOR,GGEXP,Defence,PC_GDP,1993,2.338653975
KOR,GGEXP,Defence,PC_GDP,1994,2.513574737
KOR,GGEXP,Defence,PC_GDP,1995,2.294635469
KOR,GGEXP,Defence,PC_GDP,1996,2.482281279
KOR,GGEXP,Defence,PC_GDP,1997,2.508829306
KOR,GGEXP,Defence,PC_GDP,1998,2.535854805
KOR,GGEXP,Defence,PC_GDP,1999,2.310090574
KOR,GGEXP,Defence,PC_GDP,2000,2.28350437
KOR,GGEXP,Defence,PC_GDP,2001,2.249253311
KOR,GGEXP,Defence,PC_GDP,2002,2.154748323
KOR,GGEXP,Defence,PC_GDP,2003,2.317818395
KOR,GGEXP,Defence,PC_GDP,2004,2.151107086
KOR,GGEXP,Defence,PC_GDP,2005,2.231202578
KOR,GGEXP,Defence,PC_GDP,2006,2.263709829
KOR,GGEXP,Defence,PC_GDP,2007,2.221940381
KOR,GGEXP,Defence,PC_GDP,2008,2.401213291
KOR,GGEXP,Defence,PC_GDP,2009,2.555893208
KOR,GGEXP,Defence,PC_GDP,2010,2.332287826
KOR,GGEXP,Defence,PC_GDP,2011,2.438749571
KOR,GGEXP,Defence,PC_GDP,2012,2.410910711
KOR,GGEXP,Defence,PC_GDP,2013,2.455372536
KOR,GGEXP,Defence,PC_GDP,2014,2.424947162
KOR,GGEXP,Defence,PC_GDP,2015,2.400712319
KOR,GGEXP,Defence,PC_GDP,2016,2.336906981
KOR,GGEXP,Defence,PC_GDP,2017,2.236260841
KOR,GGEXP,Defence,PC_GDP,2018,2.434926782
KOR,GGEXP,Defence,PC_GDP,2019,2.557461605
KOR,GGEXP,Defence,PC_GDP,2020,2.795309302
KOR,GGEXP,Defence,PC_GDP,2021,2.680138458
SWE,GGEXP,Defence,PC_GDP,1995,2.323978785
SWE,GGEXP,Defence,PC_GDP,1996,2.391953933
SWE,GGEXP,Defence,PC_GDP,1997,2.263503233
SWE,GGEXP,Defence,PC_GDP,1998,2.209990687
SWE,GGEXP,Defence,PC_GDP,1999,2.257943717
SWE,GGEXP,Defence,PC_GDP,2000,2.149117726
SWE,GGEXP,Defence,PC_GDP,2001,2.007803554
SWE,GGEXP,Defence,PC_GDP,2002,1.935931304
SWE,GGEXP,Defence,PC_GDP,2003,1.877863595
SWE,GGEXP,Defence,PC_GDP,2004,1.738820731
SWE,GGEXP,Defence,PC_GDP,2005,1.643896373
SWE,GGEXP,Defence,PC_GDP,2006,1.671061753
SWE,GGEXP,Defence,PC_GDP,2007,1.561013867
SWE,GGEXP,Defence,PC_GDP,2008,1.470553326
SWE,GGEXP,Defence,PC_GDP,2009,1.464727743
SWE,GGEXP,Defence,PC_GDP,2010,1.506108299
SWE,GGEXP,Defence,PC_GDP,2011,1.424312047
SWE,GGEXP,Defence,PC_GDP,2012,1.401624221
SWE,GGEXP,Defence,PC_GDP,2013,1.454715826
SWE,GGEXP,Defence,PC_GDP,2014,1.297082447
SWE,GGEXP,Defence,PC_GDP,2015,1.217612141
